navi	j	31
nayab	vadapradhan	31
nerogej	relve	31
nes	e	31
netrutva	hethalni	31
nidan	ane	31
nigamni	vebsait	31
nilkanth	mahadev	31
nimvama	aavya	31
nirnay	levani	31
nirupan	kare	31
nisfalta	mali	31
nishchay	karyo	31
nishchit	karva	31
nivas	karta	31
niyantrit	karvama	31
nokari	karta	31
nondh	levama	31
nrutya	che	31
nuksan	pahonchadi	31
nuksan	same	31
ochha	ek	31
ochha	janita	31
ochhi	vayana	31
ochhu	hatu	31
odakhata	aa	31
odakhvama	aavto	31
ofis	ma	31
ogast	ane	31
ogast	e	31
ozon	star	31
pachhalni	taraf	31
pachhina	be	31
pachhithi	teo	31
pachhu	khenchi	31
padbhar	sambhadiyo	31
pade	tevi	31
padm	bhushan	31
pahonchyo	ane	31
paiki	taka	31
paikina	eva	31
pakistan	same	31
paksh	dvara	31
pakshio	jova	31
pamava	mate	31
pami	shake	31
panao	sankadayela	31
panchami	sadi	31
panchayati	raj	31
panchmahal	jillana	31
pandya	ane	31
pani	purvatha	31
panini	varal	31
pankhono	vyap	31
parag	raj	31
paribalone	karane	31
parishad	ane	31
parivarna	sabhyo	31
parti	bhajap	31
parvatiy	relve	31
parvatni	toch	31
paryavaran	par	31
pashupalan	ane	31
patent	adhikaro	31
pathrayeli	che	31
pati	tarike	31
patrakar	che	31
pavitra	manvama	31
payo	che	31
pichhehath	karva	31
pidata	hata	31
pinu	che	31
pipal	sa	31
pita	che	31
platform	che	31
potanu	gujaran	31
potanu	pratham	31
potar	and	31
prabhav	ane	31
prabhavne	karane	31
prachar	karvama	31
pradarshan	karva	31
pradhan	narendra	31
pradushan	ane	31
prajatio	jova	31
prakar	na	31
prakar	par	31
prakarna	che	31
prakhyat	angreji	31
prakhyat	hata	31
prakriyano	upyog	31
prakrut	ane	31
pramanma	nana	31
pranio	che	31
pranio	par	31
prant	ane	31
prant	e	31
prarambh	thay	31
prarambhik	samayma	31
prasanna	thai	31
prasaran	karvama	31
prasarit	kare	31
prasarit	thati	31
prasiddh	thayo	31
prasthapit	kari	31
prathana	karva	31
pratibhav	aapyo	31
pratibhav	ane	31
pratignya	kari	31
pratikarak	shakti	31
pratinidhitva	karva	31
pratye	vadhu	31
pravas	karta	31
praveshi	hati	31
praveshi	shake	31
praveshva	mate	31
prayaso	karya	31
protsahit	karvama	31
pruthvina	vatavaranma	31
puja	karva	31
puja	mate	31
puna	khate	31
punjab	rejiment	31
puru	naam	31
purusho	karta	31
purvatho	ane	31
purve	ane	31
putra	thayo	31
putri	sathe	31
putrio	che	31
putro	che	31
rachvama	avyo	31
radha	ane	31
ragbi	union	31
raghuvir	chaudhari	31
rah	jovi	31
rah	jue	31
raheta	loko	31
raheto	hoy	31
rahevasi	che	31
rahul	dev	31
railvay	marg	31
raj	kapur	31
rajuat	kare	31
rajyanu	naam	31
rajyo	dvara	31
rajyo	paikina	31
rajyo	sathe	31
rakhya	che	31
rakshan	karta	31
ram	prasad	31
ramat	gamatna	31
rangmanch	par	31
rashtra	dvara	31
rashtrapati	bhavan	31
rashtrapati	ramnath	31
rastao	par	31
rath	par	31
ratrina	samaye	31
rav	bahadur	31
ravishankar	maharaj	31
ravishankar	raval	31
ravji	patel	31
rediyo	stationo	31
rekaurd	karvama	31
reva	kantha	31
rilijh	karyu	31
ring	ton	31
ripablikan	parti	31
rog	same	31
rogpratikarak	shakti	31
roman	kethlik	31
run	ane	31
run	fatkarya	31
run	sathe	31
rupantarit	thay	31
rupe	aa	31
rupiya	hati	31
sabarkantha	jillana	31
sabha	matvistar	31
sabhyo	mate	31
sacha	arthma	31
sachi	che	31
sadina	ante	31
saf	karvama	31
sahan	n	31
sahayak	nadio	31
sahit	tamam	31
sahitna	vividh	31
sahmat	thay	31
saksham	bane	31
saksham	n	31
salahkar	hata	31
salamat	che	31
salim	ali	31
samagra	gujaratma	31
samagra	rite	31
samaj	che	31
samaj	na	31
samajik	vignan	31
samajna	loko	31
samapt	kari	31
samarpit	karvama	31
samarthak	hata	31
samarthan	aapvama	31
samasya	e	31
samavvama	avi	31
sambhal	ane	31
sambhali	rahya	31
sambhalva	mate	31
sambodhan	karyu	31
samiti	ane	31
sampadan	che	31
samruddhi	ane	31
sanchalit	karvama	31
sandarbh	che	31
sandhi	dvara	31
sangit	nrutya	31
sangrah	karavani	31
sangthanni	sthapna	31
sanjay	lila	31
sanjiv	kumar	31
sankadayeli	hati	31
sankadayeli	hoy	31
sankalan	che	31
sankalit	karvama	31
sanket	tarike	31
sankhya	jetali	31
sankhya	ni	31
sankhyama	jova	31
sankhyama	loko	31
sanshodhak	ane	31
sanshodhan	karva	31
sanskrut	vishhayo	31
sanskruti	mate	31
sanskrutik	kendra	31
sanskrutik	rite	31
sanskrutik	varso	31
sanstha	e	31
sansthao	mate	31
sant	ane	31
sanvardhan	mate	31
sarakare	temna	31
sarakhave	che	31
saral	banave	31
saralatathi	uplabdh	31
sarerash	avak	31
sari	sthitima	31
sarjai	shake	31
sarji	shake	31
sarkar	athava	31
sarkar	na	31
sarkaro	ane	31
sarojini	naidu	31
sarvashreshth	abhinetri	31
sarvis	pek	31
satat	be	31
satheni	mulakat	31
sati	thai	31
satish	dhavan	31
satlasna	talukama	31
satta	parthi	31
saurashtra	ane	31
saurashtrani	rasdhar	31
sayans	ane	31
schulma	abhyas	31
scotland	ane	31
se	phey	31
senani	a	31
september	e	31
shaheri	ane	31
shaherma	punjab	31
shaherna	madhya	31
shaherna	mukhya	31
shahernu	mukhya	31
shahernu	sauthi	31
shakatu	hatu	31
shakbhaji	jeva	31
shakta	n	31
shakyata	raheli	31
shakyo	nahi	31
shalakiy	abhyas	31
shalama	abhyas	31
shalama	shikshak	31
shalao	aaveli	31
shareni	kimat	31
shastriy	sangitma	31
shikar	karva	31
shirshak	sathe	31
shodhi	shake	31
shokh	hato	31
shoshi	le	31
shrap	aape	31
si	ane	31
sidhdha	karva	31
sidhu	j	31
sidi	ti	31
sijhanna	ante	31
sinchai	ane	31
sinchai	yojna	31
sinh	bhartiy	31
sivay	temane	31
slem	singals	31
smarak	ane	31
snan	kare	31
sodium	baykarbonet	31
sopyu	hatu	31
soviyat	sangh	31
spardha	mate	31
spasht	kari	31
spen	ane	31
sthalantarit	thaya	31
sthanantrit	karvama	31
sthanik	lokoma	31
sthaniy	loko	31
sthayi	thava	31
sthir	thai	31
sthiti	pan	31
sthitine	karane	31
stits	armi	31
strio	sathe	31
strit	par	31
studio	dot	31
suchibaddh	che	31
sud	trij	31
sudhare	che	31
sudharvama	avi	31
sudhina	sauthi	31
suvidha	mate	31
suvidhao	puri	31
svami	maharaj	31
svamina	talukama	31
svarupe	jova	31
svarupo	ane	31
svarupo	che	31
svatantra	desh	31
svatantra	rashtra	31
svikar	kare	31
tabdil	kari	31
taital	jityu	31
tak	aapi	31
talav	bharat	31
talim	pamela	31
tamam	anya	31
tamam	vastuo	31
tantra	ijnerina	31
tapas	karta	31
tapman	digri	31
taran	par	31
taro	che	31
tatva	tarike	31
tatvo	che	31
teoe	aa	31
tetalu	j	31
tevi	vyavastha	31
thaine	vahe	31
thandi	ane	31
tharad	talukama	31
thasra	talukama	31
thavanu	karan	31
thavu	padyu	31
thayeli	hoy	31
thayelo	hoy	31
thoda	ghana	31
tika	pan	31
tilak	ane	31
tishyu	enjiniyring	31
tivi	dharavahik	31
tivi	shov	31
toch	sudhi	31
tochna	ma	31
trast	ane	31
trij	kahevay	31
trija	bhagna	31
triji	sadi	31
trivedi	ane	31
tukdi	sathe	31
tuti	gayo	31
tyag	karvo	31
tyarbad	teni	31
ubho	che	31
ubhu	kare	31
ude	che	31
udhyog	dvara	31
udhyog	par	31
ujagar	kare	31
ujavani	karva	31
ukalavama	aave	31
ukel	lavva	31
ullandhan	karyu	31
uma	snehrashmi	31
umero	kare	31
ummare	j	31
uncha	pramanma	31
unchai	fit	31
united	stetas	31
uplabdh	karavvama	31
uplabdh	thai	31
upyogi	thay	31
upyogno	samavesh	31
us	opanma	31
us	opanni	31
utpadak	kampani	31
utpadnona	pak	31
utranan	karyu	31
vachchethi	pasar	31
vad	ane	31
vade	karvama	31
vadh	kari	31
vadhati	gayi	31
vadhuma	temane	31
vadhva	mate	31
vadodara	shaherni	31
vagar	j	31
vagere	sathe	31
vahenchavama	avi	31
vaignaniko	ane	31
vaigyanik	rite	31
vais	president	31
vakhate	tene	31
vallabhabhai	patelni	31
valto	javab	31
vanchva	mate	31
vandho	uthavyo	31
vansh	ane	31
vaprash	ane	31
varshama	ek	31
varshani	mudat	31
varshani	sauthi	31
varshani	vayana	31
varshathi	nicheni	31
varshe	lagabhag	31
varshoma	aa	31
varshoma	temane	31
vartakar	ane	31
vasata	hata	31
vasati	ane	31
vasati	dharavtu	31
vasavyu	hovani	31
vastuo	che	31
vat	hati	31
vatchit	karva	31
veb	adharit	31
veb	par	31
veb	prushth	31
vechan	par	31
vechan	thay	31
ven	gona	31
vepario	dvara	31
vibhajan	karine	31
videsh	niti	31
vidhansabha	chuntanima	31
vidiyo	ane	31
vijay	ane	31
vijeta	a	31
vikasavavama	avyo	31
vikasit	desho	31
vikasit	thaya	31
vilas	mahel	31
vilin	kari	31
vilin	karvama	31
vinayak	damodar	31
vir	narmad	31
virodh	thayo	31
virudhh	che	31
vishesh	dhyan	31
visheshta	e	31
vishhay	rahyo	31
vishisht	che	31
vishleshan	ane	31
vishnu	bhagvan	31
vishvama	bija	31
vistaran	karyu	31
vistaran	thayu	31
vistarma	aavelo	31
vistarma	sthit	31
vistaroma	aa	31
vith	dha	31
vois	of	31
vrudhdhi	pamata	31
vrudhdhi	pame	31
vyakhya	ane	31
vyapar	chakra	31
vyavasaya	sathe	31
vyavsthapan	mate	31
yad	karta	31
yamuna	nadina	31
yars	of	31
yog	ane	31
yojna	antargat	31
york	shaher	31
yuddhna	ante	31
yuddhne	karane	31
yug	ma	31
zad	niche	31
zadapthi	vadharo	31
aabohava	dharave	30
aadhar	rakhine	30
aadhikarik	rite	30
aadhipatya	hethal	30
aaghat	lagyo	30
aaj	din	30
aaj	kal	30
aajivan	kedni	30
aakar	aapyo	30
aakari	tika	30
aakarshva	mate	30
aakha	deshma	30
aam	temane	30
aana	mate	30
aanandji	ech	30
aandhra	pradeshma	30
aani	shodh	30
aantarrashtriy	vimanamathak	30
aapva	taiyar	30
aapvani	na	30
aapvano	prayas	30
aapvano	prayatn	30
aapvo	joie	30
aarkiyolojikal	sarve	30
aarop	hato	30
aasha	rakhe	30
aaspas	che	30
aavashkyata	hoy	30
aavashyak	rite	30
aave	athava	30
aavel	khergam	30
aaveli	sauthi	30
aavelo	aa	30
aavelo	hoy	30
aavkar	malyo	30
aavta	pravasio	30
aavta	te	30
aavti	aa	30
aayarlend	ane	30
aayat	ane	30
aayojan	pan	30
aazadi	mate	30
abhav	ane	30
abhyasma	janayu	30
ada	patta	30
adadni	dal	30
adesh	apayo	30
adhare	alag	30
adharit	film	30
adharit	hato	30
adhikario	sathe	30
adhikrut	jalsthal	30
adhiniyam	hethal	30
adhyapak	rahya	30
agatyani	che	30
agau	aa	30
agevani	kari	30
agiyaras	kahevay	30
ahinthi	kimi	30
ahinthi	pasar	30
aitihasik	drashtie	30
aitihasik	nagar	30
aitihasik	sthal	30
ajay	devgan	30
aksharo	ane	30
ali	ane	30
amal	karva	30
amal	karyo	30
amalma	che	30
america	na	30
american	abhinetri	30
american	dollarni	30
american	lekhak	30
americana	pratham	30
americani	sauthi	30
anand	jillana	30
andarna	bhagma	30
anek	deshoma	30
anek	purskaro	30
angat	jivan	30
ange	chinta	30
angrej	ane	30
angrej	sainya	30
angrej	shasan	30
anjar	talukama	30
ankit	che	30
ansh	selshiyas	30
ant	avi	30
ante	ma	30
ante	temane	30
anubhav	kari	30
anukul	hoy	30
anuman	karyu	30
anusandhan	sangthan	30
anusuchit	janjati	30
anuvado	che	30
apati	hati	30
apnavi	che	30
arambh	thayo	30
arth	pan	30
arthghatan	karvama	30
arthtantra	mate	30
arts	kolej	30
asahkarni	chadavad	30
asamanya	nathi	30
asarkarak	ane	30
ashfak	ulla	30
ashray	aapyo	30
astitvma	rahela	30
atakavi	shake	30
atankvad	ane	30
aththavismo	divas	30
atyant	samany	30
atyare	aa	30
aut	thaya	30
avari	leva	30
avari	levaya	30
avrodh	ubho	30
avtar	lidho	30
axpress	ve	30
bachav	mate	30
bachavi	levama	30
bachchan	ane	30
bachi	jay	30
badale	teo	30
badali	ane	30
badalvama	aavya	30
badalvama	avi	30
badhe	j	30
badhti	aapvama	30
badma	temne	30
bahadur	shastri	30
baharna	bhagma	30
baholo	upyog	30
bahu	moti	30
bahu	ochhu	30
bahya	dekhav	30
bajar	hisso	30
bajar	mate	30
bajima	aaveli	30
baki	raheli	30
balakne	janma	30
balpan	ane	30
banavti	vakhate	30
banavva	mateni	30
banavvani	prakriya	30
banavvani	sharuat	30
banavvanu	nakki	30
bandar	tarike	30
bandharan	sabha	30
bandhavi	hati	30
bandhavyo	hato	30
bandhayel	che	30
bandhva	mate	30
bandhyu	hatu	30
bane	ane	30
bane	tya	30
banelu	hatu	30
bantu	nathi	30
bar	varsh	30
bauddh	dharmno	30
bauddh	dharmnu	30
bemathi	ek	30
benking	ane	30
bethako	mate	30
bhagini	rajyo	30
bhagni	vasti	30
bhagno	vistar	30
bhagoma	pan	30
bhaio	hata	30
bhajvi	shake	30
bhajvyo	che	30
bhaktivedant	svami	30
bharatma	te	30
bharatni	bandharan	30
bharatni	rashtriy	30
bharatni	sarvochcha	30
bharatno	sarvochcha	30
bharatnu	sarvochcha	30
bhare	safalta	30
bharti	ane	30
bhashama	anuvad	30
bhashama	prakashit	30
bhatt	dvara	30
bhatt	sathe	30
bhav	ane	30
bhega	thaya	30
bhet	tarike	30
bhog	bane	30
bhrahmano	ane	30
bhumi	ane	30
bhutpurva	bhartiy	30
bhutpurva	mukhyamantri	30
bhutto	ane	30
bijo	ek	30
bijo	kram	30
bilt	in	30
birud	malyu	30
blujh	ane	30
boksing	chempiyanshipma	30
bolavvama	aave	30
bolavvama	aavya	30
boli	shake	30
brahman	ane	30
brayan	lara	30
broad	gej	30
buddhi	ane	30
buk	trast	30
burj	khalifa	30
cha	mate	30
chadavadama	sakriy	30
chadhe	che	30
chakra	par	30
chalan	che	30
chalavyu	hatu	30
chalchitra	hatu	30
chali	aave	30
chalto	hato	30
chamadi	par	30
champiyanship	mate	30
chanch	ane	30
charabi	ane	30
chhaththi	sadima	30
chhella	raja	30
chhella	shasak	30
chhupavava	mate	30
chihn	tarike	30
chini	ane	30
chitro	che	30
chitro	dorya	30
chitro	sathe	30
chodva	mate	30
chodya	bad	30
choth	kahevay	30
chotha	sarvochcha	30
chu	te	30
chuki	gayo	30
chuntani	bad	30
chuntay	che	30
chuntvama	aave	30
cintral	park	30
clubnu	gharelu	30
columbiya	dakshin	30
da	gama	30
dakhal	kare	30
dakshinpurv	eshiya	30
dalil	karta	30
dang	bharat	30
dangar	tem	30
darek	prakarni	30
darek	samaye	30
darshan	thaya	30
darshavta	hata	30
darshavta	nathi	30
darshavvama	aavela	30
darshnik	ane	30
dashak	darmiyan	30
dasham	kahevay	30
daskroi	talukama	30
dave	gujarati	30
dayka	bad	30
dayka	pahela	30
dekhrekh	ane	30
deshne	aazadi	30
deta	hata	30
dev	che	30
development	othoriti	30
devi	devtaona	30
devi	sathe	30
devta	che	30
dhanji	kanji	30
dhanpur	talukama	30
dhara	hethal	30
dharavama	aavya	30
dharm	tarike	30
dharmik	manyatao	30
dharmna	anuyayio	30
dharmno	prachar	30
dhi	gret	30
dhoran	sudhino	30
dhvaj	sathe	30
digri	prapt	30
dikshanri	of	30
dil	de	30
din	sudhi	30
dina	pathak	30
dipresiv	disordar	30
disembar	ane	30
dishama	che	30
divalo	ane	30
divase	pan	30
divase	teo	30
divizan	ane	30
doctorateni	padvi	30
domein	nem	30
dotkom	par	30
drashti	e	30
drashtie	pan	30
durlabh	parthiv	30
durupyog	ane	30
echivment	evord	30
edob	fles	30
ekadashi	ke	30
ekatra	kare	30
ekbijani	najik	30
ekdivsiy	kricket	30
ekmatra	evu	30
ekmo	ane	30
ekmo	che	30
ekt	ane	30
ekt	pasar	30
emna	pita	30
emne	aapya	30
emro	na	30
england	sthit	30
eshiyano	sauthi	30
eshiyanu	sauthi	30
etale	tene	30
etla	j	30
etli	badhi	30
fal	ane	30
falvavama	aave	30
farati	vakhate	30
fari	pachha	30
farithi	sharu	30
farmavvama	avi	30
fasai	jay	30
februari	ek	30
ferfar	ane	30
ferfar	sathe	30
ferfarone	karane	30
filmama	temane	30
filmo	banavi	30
filosofi	ane	30
filosofi	of	30
fit	mitar	30
fit	unchi	30
fles	pleyar	30
french	shabd	30
fut	mi	30
ga	ma	30
game	tyare	30
gamni	bahar	30
gamo	ane	30
ganatari	mate	30
gandhi	smarak	30
ganesh	mandir	30
garam	pani	30
garya	hata	30
gavama	aave	30
gay	ane	30
gayo	tyare	30
gayu	hoy	30
gej	relve	30
george	dablyu	30
gest	haus	30
ghanivar	potani	30
gharave	che	30
ghare	j	30
ghas	ane	30
ghati	gayu	30
ghatnane	karane	30
ghau	makai	30
ghauno	lot	30
gheri	lidha	30
ghoda	ane	30
ghoshit	kari	30
git	che	30
gito	hata	30
gitono	samavesh	30
gnyan	che	30
gol	ane	30
golf	kors	30
gothvay	che	30
gothvi	shakay	30
grantho	lakhya	30
grin	kard	30
grinhaus	vayuona	30
gujaratina	adhyapak	30
gujaratna	mukhya	30
gunvatta	par	30
gupt	samrajyana	30
hai	tek	30
hajar	rahela	30
hajari	aapva	30
hajaro	varshothi	30
hajrine	karane	30
hal	aa	30
hansal	kare	30
hansal	karvama	30
hard	court	30
hariyana	ane	30
harvard	yunivarsiti	30
hashe	tevu	30
hathi	ane	30
hathiyar	tarike	30
hatya	ane	30
hatya	pachhi	30
have	to	30
helth	and	30
hevan	and	30
hindustan	ripablikan	30
hit	film	30
hitavah	che	30
hoki	kheladi	30
hol	khate	30
hova	tarike	30
hovani	jaherat	30
hovani	vat	30
hu	ane	30
humalo	karvano	30
humla	pachhi	30
i	komars	30
ijana	karane	30
ijaone	karane	30
ijneri	ane	30
imarjansi	menejment	30
indra	dvara	30
instityut	for	30
isharo	kare	30
isvisan	ma	30
itihasma	ek	30
jadavavama	aave	30
jagye	ek	30
jahaj	par	30
jaherat	ane	30
jaherat	thai	30
jaherato	par	30
jai	rahi	30
jalashay	yojna	30
jaliyanvala	bag	30
jalvai	rahi	30
jamavyo	hato	30
jami	jay	30
jamin	parthi	30
jamnalal	bajaj	30
jan	karvama	30
jangali	biladi	30
jangalo	aavela	30
jani	shake	30
janito	thayo	30
janmyo	hato	30
janta	partini	30
japt	karvama	30
jaruriyat	ane	30
jaruriyat	pramane	30
jaruriyato	mate	30
jatio	ane	30
jatiy	rog	30
jato	rajya	30
jatu	hoy	30
java	mateno	30
javabdar	hati	30
javabdari	sonpai	30
jay	etale	30
jemathi	mota	30
jeno	janma	30
jeno	prarambh	30
jeno	shabdik	30
jeo	te	30
jetla	pustako	30
jetlo	hato	30
jetlu	unchu	30
jevo	aakar	30
jevu	hoy	30
ji	aavruti	30
jillama	kul	30
jillamanthi	pasar	30
jillani	kul	30
jillo	athava	30
jit	melvine	30
jit	thai	30
jivanni	sharuat	30
jivant	che	30
jo	hu	30
jodai	shake	30
jogvai	che	30
john	f	30
joi	shakta	30
jokham	ane	30
jokham	ghatadva	30
joshi	ane	30
jota	j	30
jovama	aavta	30
judi	che	30
judi	pade	30
junagadh	rajyana	30
june	sudhi	30
juni	gujarati	30
juth	na	30
jutho	vachche	30
jyotindra	dave	30
kabaje	karvama	30
kabajo	jamavi	30
kabajo	melavyo	30
kabje	karyo	30
kachchhana	nana	30
kachchhana	ranama	30
kadach	ek	30
kadi	ane	30
kado	gamna	30
kado	ta	30
kafiyano	aadhar	30
kahevu	hatu	30
kahi	che	30
kahi	hati	30
kahyo	che	30
kahyu	ane	30
kahyu	tyare	30
kai	j	30
kala	rangno	30
kalak	pachhi	30
kalakaro	dvara	30
kalam	mujab	30
kamgiri	bajave	30
kamgiri	par	30
kampniomanni	ek	30
kanthe	aavela	30
kanya	sathe	30
kap	jityo	30
kapas	tem	30
kapur	sathe	30
karamchand	gandhi	30
karan	ane	30
karan	ghelo	30
karanke	aa	30
karano	mate	30
karavi	shake	30
karavvama	avi	30
karaya	ane	30
karayeli	che	30
karayo	ane	30
karban	dioxide	30
karbanik	sanyojano	30
karmachario	dvara	30
karmachario	mate	30
karmono	kshay	30
karnar	vyakti	30
karnu	utpadan	30
karo	ke	30
karobari	adhikari	30
karti	ane	30
karti	sanstha	30
karti	velae	30
karvana	badale	30
karvi	mushkel	30
karvo	padashe	30
karyrat	rahya	30
kastro	ane	30
katha	par	30
katokati	darmiyan	30
kaungres	na	30
kaungres	sathe	30
kavi	nibandhkar	30
kavita	che	30
kavyo	che	30
kayami	vasvat	30
kebinet	mantri	30
kedi	tarike	30
kendrama	che	30
kendro	che	30
kensarni	sarvar	30
keral	rajya	30
keri	ane	30
ketlik	jagye	30
khadak	par	30
khali	jagya	30
khambhat	talukama	30
khan	dvara	30
khan	j	30
khanagi	kshetrani	30
khanagi	shalao	30
kharidi	karva	30
kharidyo	hato	30
khedbrahma	talukama	30
khenchava	mate	30
khenchay	che	30
khinni	sanskrutina	30
khoti	mahiti	30
khulli	mukai	30
khullo	mukayo	30
ki	rani	30
killo	pan	30
kilomitar	choras	30
kirti	chakra	30
kissaoma	aa	30
kod	sathe	30
korporeshan	limited	30
krame	ane	30
krame	sauthi	30
krantikari	a	30
kricket	mech	30
krishn	mandir	30
krutrim	talav	30
kshay	rogni	30
kshetro	par	30
kund	che	30
la	khate	30
ladai	ladi	30
lagavvama	aavya	30
lage	te	30
lagnano	prastav	30
lagyo	che	30
lahaul	ane	30
lain	tarike	30
lakhai	hati	30
lakhayelu	che	30
lakhpat	talukama	30
lakhvama	aaveli	30
lakhvama	avyo	30
lal	killa	30
lal	killo	30
lal	rangno	30
lala	lajpatray	30
lambai	dharavata	30
lambai	dharavti	30
lambai	dharavto	30
lambo	hoy	30
lashkar	dvara	30
lashkar	e	30
lashkari	sanman	30
launch	kari	30
lavva	ane	30
le	to	30
lekh	lakhyo	30
li	bakhtariya	30
li	paltan	30
lidhe	tene	30
lo	ane	30
loh	ayask	30
lokoe	temna	30
lokoma	aa	30
lokone	pan	30
lokono	pan	30
lokpriya	thayu	30
lokpriyata	melvi	30
lord	of	30
machhalio	ane	30
madhyama	aavela	30
mahadev	ane	30
mahakali	matanu	30
mahan	ane	30
maharaja	rana	30
mahatma	gandhinu	30
mahatva	apyu	30
mahatvana	shahero	30
mahatvapurn	bhag	30
mahatvapurn	yogdan	30
maheta	sathe	30
mahetano	janma	30
mail	jetla	30
mail	ni	30
mail	sudhi	30
malati	aavti	30
malatu	ek	30
malayalam	film	30
male	ane	30
male	tevi	30
maliki	ane	30
malya	ke	30
manav	sansadhan	30
manavay	che	30
mandi	ane	30
mandi	hati	30
mandirni	najik	30
mandirni	same	30
manilal	dvivedi	30
manjuri	aapva	30
manjuri	n	30
manna	de	30
manoranjan	ane	30
manorog	chikitsa	30
manso	ane	30
manthi	bahar	30
mantri	parishad	30
manubhai	pancholi	30
manvama	aavya	30
mape	che	30
marathi	film	30
march	ni	30
marg	pasar	30
marg	vade	30
margdarshan	ane	30
marya	hata	30
maryada	che	30
maryadit	hati	30
mas	sudhi	30
mat	malya	30
mata	dvara	30
mata	pitana	30
mata	pitane	30
matalab	e	30
matena	mukhya	30
matena	niyamo	30
mateni	temni	30
mathak	eva	30
matrama	hoy	30
mech	hati	30
mech	pachhi	30
mechma	tene	30
mecho	mate	30
medano	par	30
medikal	sentar	30
midiya	ane	30
midiya	dvara	30
miki	ane	30
milan	ane	30
milion	american	30
mimi	jetlo	30
mokalvama	aavyu	30
moklay	che	30
motabhagni	vasti	30
motabhagno	samay	30
motu	karan	30
motu	mandir	30
motu	rajya	30
mu	ane	30
mu	rajya	30
mukava	mate	30
mukhprushth	par	30
muki	de	30
muki	didha	30
mukvama	aavela	30
mul	che	30
mul	vatani	30
mulyankan	karvama	30
mulyo	ane	30
musafari	kare	30
mushkel	bane	30
musium	che	30
muslim	ane	30
nadiad	talukama	30
nadiaona	sangam	30
nadima	snan	30
nadini	kul	30
nadini	vachche	30
nail	nadina	30
najikna	bhavishyama	30
najikna	mitra	30
najiknu	shaher	30
nakaratmak	asaro	30
nakari	hati	30
nakari	kadhavama	30
nakhya	che	30
nakki	karela	30
namak	ek	30
nanabhai	bhatt	30
nani	che	30
nano	bhag	30
nano	che	30
nanu	mandir	30
narayan	sarovar	30
narmad	dakshin	30
narmada	nadini	30
nasht	kari	30
nasik	jillama	30
national	buk	30
national	stok	30
natyakar	hata	30
nav	divas	30
nav	varshani	30
nechral	histari	30
nero	gej	30
netrutva	ane	30
netrutva	hethalna	30
nevyork	citi	30
nevyork	shaherma	30
nibandho	ane	30
niche	ek	30
nichena	panao	30
nikalya	hata	30
nikalyo	hato	30
nirdeshak	ane	30
nishan	banavvama	30
nishchit	kare	30
nivade	che	30
nivdi	hati	30
niyam	che	30
niyamak	tarike	30
nondhani	karavi	30
nondhayelu	che	30
nondhpatra	matrama	30
nondhpatra	sankhyama	30
november	ek	30
nuksan	pahonchade	30
nyu	jarsi	30
nyujh	and	30
ochha	be	30
ochha	kharche	30
ochha	loko	30
ochho	samay	30
ochho	varsad	30
october	ni	30
odakhvama	aavya	30
odakhvama	aavyu	30
ogast	sudhi	30
oksijan	ane	30
olakh	che	30
olakhta	hata	30
ophicer	tarike	30
opreting	systam	30
ostreliyan	opanni	30
pablik	skul	30
pachhal	chhodi	30
pachhalthi	temna	30
pachhalthi	teo	30
pachhimi	ane	30
pachhimi	deshoma	30
pachhu	faryu	30
padashe	ane	30
paddhati	tarike	30
pade	teva	30
padkar	fenkyo	30
padkarono	samno	30
padoshi	desh	30
padto	nathi	30
padtu	nathi	30
padva	ane	30
padya	bad	30
pagale	te	30
pagla	levama	30
paherta	hata	30
pahonchata	pahela	30
paikina	ketlak	30
pak	tarike	30
pakistan	bangladesh	30
pakistan	na	30
pakistan	yuddhma	30
pakistanna	sindh	30
pakshio	mate	30
paltan	pan	30
paltan	tarike	30
panchami	sadima	30
panchang	pramane	30
pandit	javaharlal	30
pani	che	30
pani	dvara	30
panino	purvatho	30
panjabi	ane	30
pannalal	patel	30
parajay	aapine	30
param	vir	30
paramparagat	bhartiy	30
parichay	thayo	30
parinam	e	30
paristhiti	ane	30
parivar	mate	30
parivarma	janmela	30
parivartan	mate	30
parixan	karyu	30
partima	jodaya	30
partyna	sabhya	30
parvat	ane	30
paryatan	ane	30
pasandagi	utari	30
patan	ane	30
patel	gujarati	30
pauranik	kathana	30
pavitra	ane	30
pavitra	sthal	30
paydal	vibhag	30
perashut	rejiment	30
petroliyam	ane	30
phort	varth	30
pichho	karyo	30
pidief	fail	30
pieselvi	si	30
pilash	padta	30
pita	pasethi	30
pithno	dukhavo	30
plag	in	30
plant	ane	30
port	othoriti	30
poshan	ane	30
post	graduate	30
potano	teko	30
potanu	yogdan	30
prabhav	dharave	30
prabhav	pade	30
prabhu	ma	30
prachalit	banya	30
prachalit	banyo	30
prachalit	banyu	30
prachar	madhyamo	30
pradarshit	karva	30
pradhan	javaharlal	30
prahar	karyo	30
prajatio	ane	30
prakarna	kensar	30
prakash	pade	30
prakashan	amdavad	30
prakashan	ane	30
prakat	thaya	30
prakhyat	ane	30
prakruti	shikshan	30
